#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2025-10-02T20:00:00Z,8932.049,8937.439,8930.029,8937.439,181.0
2025-10-02T23:00:00Z,8937.439,8939.239,8930.229,8934.239,141.0
2025-10-03T00:00:00Z,8934.239,8985.24,8925.239,8975.24,1513.0
2025-10-03T01:00:00Z,8975.24,8983.23,8948.229,8982.72,845.0
2025-10-03T02:00:00Z,8982.72,8993.24,8973.74,8976.24,537.0
2025-10-03T03:00:00Z,8976.24,8988.24,8975.23,8983.74,478.0
2025-10-03T04:00:00Z,8983.74,8993.23,8981.72,8988.22,468.0
2025-10-03T05:00:00Z,8988.22,8997.24,8982.22,8986.23,491.0
2025-10-03T06:00:00Z,8986.23,8988.74,8978.72,8982.64,456.0
2025-10-03T07:00:00Z,8982.64,8988.23,8977.22,8988.23,441.0
2025-10-03T08:00:00Z,8988.23,8993.24,8984.24,8989.73,364.0
2025-10-03T09:00:00Z,8989.73,9002.74,8988.24,8999.24,255.0
2025-10-03T10:00:00Z,8999.24,9001.24,8995.72,8999.23,216.0
2025-10-03T11:00:00Z,8999.23,9002.24,8987.73,8991.23,344.0
2025-10-03T12:00:00Z,8991.23,8993.73,8987.22,8991.74,460.0
2025-10-03T13:00:00Z,8991.74,9010.22,8990.22,9004.23,1066.0
2025-10-03T14:00:00Z,9004.23,9046.73,8994.14,9032.23,1382.0
2025-10-03T15:00:00Z,9032.23,9039.23,9028.22,9035.22,600.0
2025-10-03T16:00:00Z,9035.22,9035.73,9027.22,9030.24,338.0
2025-10-03T17:00:00Z,9030.24,9030.24,8999.22,9002.73,1575.0
2025-10-03T18:00:00Z,9002.73,9018.24,8997.22,9013.24,1788.0
2025-10-03T19:00:00Z,9013.24,9019.24,9009.72,9013.24,1158.0
2025-10-03T20:00:00Z,9013.24,9014.74,9010.22,9013.22,170.0
2025-10-05T22:00:00Z,9013.22,9027.29,9013.22,9019.76,222.0
2025-10-05T23:00:00Z,9019.76,9031.27,9010.29,9012.26,1164.0
2025-10-06T00:00:00Z,9012.26,9013.29,8980.29,8990.76,1030.0
2025-10-06T01:00:00Z,8990.76,8992.26,8975.27,8979.79,708.0
2025-10-06T02:00:00Z,8979.79,8986.29,8975.26,8979.77,464.0
2025-10-06T03:00:00Z,8979.77,8987.29,8974.76,8981.77,449.0
2025-10-06T04:00:00Z,8981.77,8984.29,8970.26,8976.79,749.0
2025-10-06T05:00:00Z,8976.79,8981.29,8973.27,8976.17,381.0
2025-10-06T06:00:00Z,8976.17,8986.29,8971.17,8984.29,460.0
